"Country","Country (local)","Country code","Continent","Capital","Population","Area (sq km)","Area (sq mi)","Coastline (km)","Coastline (mi)","Government form","Currency","Currency code","Dialing prefix","Birthrate","Deathrate","Url"
"Bulgaria","България","BG","Europe","Sofia",6465097,111000,42857,354,220,"Parliamentary republic","Bulgarian Lev","BGN",359,8.5,21.7,"https://www.worlddata.info/europe/bulgaria/index.php"
"Cook Islands","Cook Islands / Kūki 'Āirani","CK","Oceania","Avarua",8128,242,93,120,75,"Parliamentary democracy","Cook Dollar","CKD",682,0,0,"https://www.worlddata.info/oceania/cook-islands/index.php"
"Eswatini","Umbuso weSwatini","SZ","Africa","Mbabane",1201670,17360,6703,0,0,"Absolute monarchy","Swazi Lilangeni","SZL",268,24.1,11.4,"https://www.worlddata.info/africa/eswatini/index.php"
"Israel","ישראל / Yisra’el / Isra’il","IL","Asia","Jerusalem",9550600,22070,8521,273,170,"Parliamentary democracy","New Israeli Sheqel","ILS",972,19.7,5.4,"https://www.worlddata.info/asia/israel/index.php"
"Kazakhstan","Қазақстан /  Qazaqstan","KZ","Asia","Nursultan",19621972,2724902,1052091,0,0,"Presidential republic","Tenge","KZT",997,23.5,9.6,"https://www.worlddata.info/asia/kazakhstan/index.php"
